名称,Url,価格,走行距離,地域,エアロパーツ,修復歴,ワンオーナー,年式,color,新車価格,グレード名,年,RemainingMonths,Mission
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33051198/,193.2,55000.0,岐阜県,0,0,0,2020,9.0,186.0,JL (MT),2018年モデル,18.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32400206/,194.5,52000.0,茨城県,0,0,0,2019,6.0,186.0,JL (MT),2018年モデル,5.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33185309/,244.3,53.0,愛知県,0,0,0,2023,7.0,186.0,JL (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32565340/,194.9,5.0,秋田県,0,0,0,2023,1.0,186.0,JL (MT),2018年モデル,31.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32208802/,213.9,40.0,福岡県,0,0,0,2023,3.0,186.0,JL (MT),2018年モデル,31.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33135556/,215.8,6.0,兵庫県,0,0,0,2023,3.0,186.0,JL (MT),2018年モデル,35.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33049725/,228.9,20.0,静岡県,0,0,0,2023,2.0,186.0,JL (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32457872/,229.9,10.0,千葉県,0,0,0,2023,1.0,186.0,JL (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33043724/,235.0,12.0,新潟県,0,0,0,2023,3.0,186.0,JL (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32982938/,239.0,5.0,埼玉県,0,0,0,2023,3.0,186.0,JL (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33140880/,239.9,20.0,福岡県,0,0,0,2023,1.0,186.0,JL (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33102158/,244.0,5.0,埼玉県,0,0,0,2023,14.0,186.0,JL (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32994549/,269.8,20.0,兵庫県,0,0,0,2023,1.0,186.0,JL (MT),2018年モデル,29.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33101125/,288.0,7.0,東京都,1,0,0,2023,2.0,186.0,JL (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32406557/,273.0,70.0,埼玉県,0,0,0,2021,9.0,186.0,JL (MT),2018年モデル,13.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32774753/,398.0,43.0,大阪府,0,0,0,2021,2.0,186.0,JL (MT),2018年モデル,10.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33102435/,245.9,3000.0,奈良県,0,0,1,2023,3.0,186.0,JL (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32834765/,266.9,4000.0,東京都,0,0,0,2022,4.0,186.0,JL (MT),2018年モデル,15.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32831246/,266.9,4000.0,東京都,0,0,0,2022,4.0,186.0,JL (MT),2018年モデル,15.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33067866/,234.0,5000.0,広島県,0,0,0,2022,2.0,186.0,JL (MT),2018年モデル,25.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30556937/,328.0,6000.0,大阪府,0,0,0,2019,1.0,186.0,JL (MT),2018年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32130274/,278.0,7000.0,茨城県,0,0,1,2020,1.0,186.0,JL (MT),2018年モデル,19.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33178083/,239.9,8000.0,東京都,0,0,0,2022,9.0,186.0,JL (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33157706/,239.7,14000.0,埼玉県,0,0,0,2022,3.0,186.0,JL (MT),2018年モデル,15.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32787564/,235.5,10000.0,福岡県,0,0,0,2022,2.0,186.0,JL (MT),2018年モデル,21.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33067330/,228.8,12000.0,福岡県,0,0,1,2021,3.0,186.0,JL (MT),2018年モデル,4.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33122770/,238.0,16000.0,神奈川県,0,0,0,2021,3.0,186.0,JL (MT),2018年モデル,7.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32942753/,239.9,12000.0,神奈川県,0,0,0,2021,2.0,186.0,JL (MT),2018年モデル,10.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32887603/,219.8,18000.0,富山県,0,0,0,2020,2.0,186.0,JL (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32221608/,279.8,17000.0,神奈川県,0,0,0,2020,2.0,186.0,JL (MT),2018年モデル,0.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32503245/,204.9,22000.0,長野県,0,0,0,2022,7.0,186.0,JL (MT),2018年モデル,15.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33143448/,220.0,24000.0,茨城県,0,0,0,2022,1.0,186.0,JL (MT),2018年モデル,17.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32864668/,253.0,22000.0,北海道,0,0,1,2022,1.0,186.0,JL (MT),2018年モデル,18.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32577307/,223.9,30000.0,静岡県,0,0,1,2021,2.0,186.0,JL (MT),2018年モデル,13.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32786470/,224.9,34000.0,山形県,0,0,0,2020,2.0,186.0,JL (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32271557/,242.9,31000.0,兵庫県,0,0,0,2020,9.0,186.0,JL (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32467570/,269.8,31000.0,兵庫県,0,0,1,2020,3.0,186.0,JL (MT),2018年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32806304/,229.2,39000.0,群馬県,0,0,0,2018,6.0,186.0,JL (MT),2018年モデル,1.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32809570/,189.9,45000.0,石川県,0,0,0,2018,1.0,186.0,JL (MT),2018年モデル,1.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32712922/,209.9,43000.0,福岡県,0,0,0,2019,3.0,186.0,JL (MT),2018年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32321986/,215.0,40000.0,山形県,0,0,1,2019,11.0,186.0,JL (MT),2018年モデル,12.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32823713/,209.8,64000.0,兵庫県,0,0,0,2021,11.0,186.0,JL (MT),2018年モデル,3.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32442863/,218.9,60000.0,滋賀県,0,0,0,2019,2.0,186.0,JL (MT),2018年モデル,4.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32430016/,218.9,60000.0,滋賀県,0,0,0,2019,2.0,186.0,JL (MT),2018年モデル,4.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32269068/,198.0,19000.0,愛知県,0,1,0,2021,3.0,186.0,JL (MT),2018年モデル,24.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32587461/,219.0,26000.0,愛媛県,0,1,0,2021,1.0,186.0,JL (MT),2018年モデル,4.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32469854/,328.0,10.0,長崎県,1,0,0,2023,3.0,196.0,JL,2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32013654/,279.8,17000.0,神奈川県,0,0,0,2020,2.0,196.0,JL,2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32863960/,209.8,64000.0,兵庫県,0,0,0,2021,2.0,196.0,JL,2018年モデル,3.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32853411/,228.0,9000.0,栃木県,0,0,0,2021,6.0,196.0,JL,2018年モデル,14.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32856297/,298.0,11000.0,大阪府,0,0,0,2021,2.0,196.0,JL,2018年モデル,8.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32870878/,219.8,18000.0,富山県,0,0,0,2020,2.0,196.0,JL,2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33204781/,238.2,65000.0,愛知県,0,0,1,2020,2.0,196.0,JL,2018年モデル,20.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33149047/,228.0,6.0,神奈川県,0,0,1,2023,9.0,198.0,JC (MT),2018年モデル,36.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33102954/,229.7,7.0,和歌山県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,35.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32226844/,229.7,35.0,和歌山県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,30.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32986439/,233.8,30.0,大阪府,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32868895/,234.8,10.0,奈良県,0,0,0,2023,11.0,198.0,JC (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32962359/,237.4,40.0,京都府,0,0,0,2023,11.0,198.0,JC (MT),2018年モデル,34.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32557621/,243.8,42.0,大阪府,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32994291/,246.8,6.0,奈良県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32764068/,248.0,5.0,北海道,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32674223/,248.2,10.0,熊本県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32393542/,249.0,10.0,三重県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32393541/,249.0,10.0,三重県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32178855/,249.0,10.0,三重県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32120266/,249.0,10.0,三重県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32827882/,249.7,8.0,長崎県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32675954/,249.7,10.0,北海道,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31567660/,249.9,7.0,東京都,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32962350/,251.9,17.0,滋賀県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,32.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32918294/,259.9,11.0,栃木県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,35.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32668851/,259.9,40.0,岡山県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31748012/,259.9,7.0,北海道,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33128229/,261.9,11.0,滋賀県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32702021/,263.9,66.0,長崎県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32654609/,264.9,7.0,北海道,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32921015/,266.9,6.0,滋賀県,0,0,0,2023,1.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32879695/,266.9,25.0,熊本県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32673110/,266.9,8.0,滋賀県,0,0,0,2023,2.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32585071/,268.9,10.0,滋賀県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,33.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32967625/,269.8,88.0,千葉県,0,0,1,2023,2.0,198.0,JC (MT),2018年モデル,32.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33046511/,281.9,6.0,滋賀県,0,0,1,2023,3.0,198.0,JC (MT),2018年モデル,34.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32241631/,293.0,101.0,長崎県,1,0,0,2023,3.0,198.0,JC (MT),2018年モデル,29.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32326039/,301.4,5.0,兵庫県,0,0,0,2023,9.0,198.0,JC (MT),2018年モデル,29.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32430367/,325.0,10.0,長崎県,1,0,0,2023,1.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31876638/,339.2,13.0,静岡県,1,0,0,2023,2.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32705401/,368.9,7.0,愛知県,0,0,0,2023,3.0,198.0,JC (MT),2018年モデル,29.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32508860/,246.7,20.0,和歌山県,0,0,0,2022,11.0,198.0,JC (MT),2018年モデル,16.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32694123/,253.7,13.0,和歌山県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30557147/,271.9,35.0,長崎県,0,0,0,2022,6.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31068392/,308.8,14.0,宮崎県,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,25.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31317522/,318.8,36.0,北海道,0,0,0,2022,2.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32970986/,259.8,30.0,岡山県,0,0,0,2021,6.0,198.0,JC (MT),2018年モデル,11.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/29819938/,480.0,210.0,愛知県,1,0,1,2021,3.0,198.0,JC (MT),2018年モデル,3.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33011827/,232.0,150.0,静岡県,0,0,1,2018,6.0,198.0,JC (MT),2018年モデル,13.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32798822/,275.4,870.0,北海道,0,0,1,2023,2.0,198.0,JC (MT),2018年モデル,31.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30886140/,272.0,2000.0,大阪府,0,0,1,2022,1.0,198.0,JC (MT),2018年モデル,17.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32026038/,263.0,2000.0,石川県,0,0,1,2021,3.0,198.0,JC (MT),2018年モデル,9.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32897216/,271.6,2000.0,群馬県,0,0,0,2021,2.0,198.0,JC (MT),2018年モデル,5.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32701928/,269.7,3000.0,和歌山県,0,0,1,2022,2.0,198.0,JC (MT),2018年モデル,26.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33054497/,299.8,3000.0,岡山県,1,0,0,2022,3.0,198.0,JC (MT),2018年モデル,12.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33163177/,272.1,4000.0,北海道,0,0,1,2023,2.0,198.0,JC (MT),2018年モデル,28.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/33134944/,280.0,3000.0,埼玉県,0,0,0,2022,1.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32909650/,239.9,3000.0,神奈川県,0,0,0,2021,6.0,198.0,JC (MT),2018年モデル,7.0,1
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/30763311/,288.8,3000.0,北海道,0,0,0,2020,6.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/31326539/,339.9,4000.0,神奈川県,0,0,0,2020,3.0,198.0,JC (MT),2018年モデル,24.0,0
ｼﾞﾑﾆｰｼｴﾗ,https://kakaku.com/kuruma/used/item/32353248/,219.8,4000.0,兵庫県,0,0,0,2023,6.0,198.0,JC (MT),2018年モデル,27.0,1
